

--------------- Analisis Basico de Procesos del Sistema ---------------
Fecha y Hora: 2026-02-12 14:28:08

-----------------------------------------------------------------
PID       Nombre del Proceso                      Memoria (MB)   
-----------------------------------------------------------------
1624      ChatGPT.exe                             1328           
16044     devenv.exe                              1073           
14112     msedgewebview2.exe                      581            
12040     opera.exe                               518            
8004      opera.exe                               476            
3440      copilot-language-server.exe             442            
2820      Spotify.exe                             366            
21880     explorer.exe                            347            
23416     opera.exe                               303            
22472     Spotify.exe                             289            
18228     ChatGPT.exe                             287            
11276     opera.exe                               276            
22308     msedgewebview2.exe                      242            
5216      MsMpEng.exe                             222            
13268     ServiceHub.IntellicodeModelService.exe  222            
18556     DevHub.exe                              220            
3656      msedgewebview2.exe                      206            
10308     Spotify.exe                             201            
9484      ChatGPT.exe                             199            
18220     opera.exe                               183            
15392     msedgewebview2.exe                      180            
22996     PhoneExperienceHost.exe                 170            
19056     vcpkgsrv.exe                            164            
4200      dwm.exe                                 160            
6436      StartMenuExperienceHost.exe             157            
12364     SearchHost.exe                          146            
19672     ms-teams.exe                            136            
188       Secure System                           135            
15156     ms-teams.exe                            135            
14572     msedgewebview2.exe                      134            
9696      lghub_agent.exe                         132            
15796     msedgewebview2.exe                      119            
23072     vcpkgsrv.exe                            111            
20804     opera.exe                               110            
1688      vcpkgsrv.exe                            104            
17356     lghub_system_tray.exe                   104            
14880     WindowsTerminal.exe                     99             
17184     msedgewebview2.exe                      99             
22612     PerfWatson2.exe                         90             
8184      ShellExperienceHost.exe                 89             
15620     opera.exe                               86             
14268     RadeonSoftware.exe                      85             
6788      Spotify.exe                             83             
3112      msedgewebview2.exe                      83             
18240     LockApp.exe                             77             
17328     MSBuild.exe                             72             
18504     opera.exe                               71             
1736      opera.exe                               67             
23500     OneDrive.Sync.Service.exe               66             
21548     opera.exe                               66             
2916      CrossDeviceResume.exe                   63             
20772     opera.exe                               61             
18904     ShellHost.exe                           58             
17196     ChatGPT.exe                             57             
22568     vctip.exe                               57             
16172     opera.exe                               56             
9416      ApplicationFrameHost.exe                55             
18844     Widgets.exe                             54             
232       Registry                                53             
18472     Spotify.exe                             50             
11220     SearchIndexer.exe                       49             
17548     sihost.exe                              48             
5004      svchost.exe                             46             
12516     AppActions.exe                          46             
5352      RuntimeBroker.exe                       45             
5012      svchost.exe                             45             
18792     svchost.exe                             44             
7908      MSI.CentralServer.exe                   43             
11428     LEDKeeper2.exe                          43             
9892      msedgewebview2.exe                      41             
19836     svchost.exe                             41             
20428     msedgewebview2.exe                      39             
20336     RuntimeBroker.exe                       39             
3320      opera.exe                               39             
10936     WmiPrvSE.exe                            38             
3788      Memory Compression                      37             
4068      svchost.exe                             36             
23464     svchost.exe                             36             
6452      ChatGPT.exe                             34             
4812      OfficeClickToRun.exe                    34             
2508      ctfmon.exe                              33             
19688     backgroundTaskHost.exe                  31             
13672     CC_Engine_x64.exe                       29             
1704      svchost.exe                             28             
22452     svchost.exe                             28             
10828     Spotify.exe                             27             
7936      gamingservices.exe                      27             
12140     WidgetService.exe                       25             
8752      svchost.exe                             25             
1568      lsass.exe                               25             
5188      svchost.exe                             25             
4516      lghub_updater.exe                       25             
22408     opera.exe                               24             
8032      svchost.exe                             23             
16784     opera.exe                               23             
4292      svchost.exe                             23             
23504     msedgewebview2.exe                      23             
1728      taskhostw.exe                           22             
3520      svchost.exe                             22             
23488     atieclxx.exe                            21             
19188     msedgewebview2.exe                      21             
12352     vcpkgsrv.exe                            21             
17308     vcpkgsrv.exe                            20             
2768      audiodg.exe                             20             
5324      RuntimeBroker.exe                       20             
13132     backgroundTaskHost.exe                  20             
9980      vcpkgsrv.exe                            20             
17316     msedgewebview2.exe                      20             
2136      svchost.exe                             20             
3360      MpDefenderCoreService.exe               19             
6408      svchost.exe                             19             
20848     RtkAudUService64.exe                    19             
4648      svchost.exe                             18             
9348      svchost.exe                             18             
14556     svchost.exe                             17             
2504      backgroundTaskHost.exe                  17             
3944      svchost.exe                             17             
1832      svchost.exe                             16             
5864      svchost.exe                             16             
12728     svchost.exe                             16             
8600      svchost.exe                             16             
10440     svchost.exe                             15             
7796      svchost.exe                             15             
12404     svchost.exe                             14             
7976      RuntimeBroker.exe                       14             
5072      svchost.exe                             14             
2360      svchost.exe                             14             
2700      svchost.exe                             14             
15748     OpenConsole.exe                         14             
2472      svchost.exe                             13             
5224      svchost.exe                             13             
6140      winlogon.exe                            13             
3696      svchost.exe                             12             
4744      Mystic_Light_Service.exe                12             
7288      opera_crashreporter.exe                 12             
3004      svchost.exe                             12             
20388     vgtray.exe                              11             
22124     unsecapp.exe                            11             
19300     tasklist.exe                            11             
2064      svchost.exe                             11             
15836     UserOOBEBroker.exe                      11             
19952     RuntimeBroker.exe                       11             
18052     svchost.exe                             11             
3532      atiesrxx.exe                            10             
