

--------------- Analisis de Procesos del Sistema ---------------
Fecha :2026-02-12   Hora: 22:19:09
-----------------------------------------------------------------------


----------------- Tabla de Procesos Basica del Sistema -----------------
-----------------------------------------------------------------
PID       Nombre del Proceso                      Memoria (MB)   
-----------------------------------------------------------------
10300     devenv.exe                                        1109           
2912      ChatGPT.exe                                       1071           
18564     opera.exe                                         523            
7544      Spotify.exe                                       500            
3780      explorer.exe                                      444            
19916     opera.exe                                         440            
20216     copilot-language-server.exe                       432            
19552     opera.exe                                         428            
3312      msedgewebview2.exe                                346            
21128     opera.exe                                         328            
8964      Spotify.exe                                       299            
12436     ChatGPT.exe                                       277            
5216      MsMpEng.exe                                       254            
8920      Spotify.exe                                       230            
16472     ChatGPT.exe                                       225            
14940     ServiceHub.IntellicodeModelService.exe            222            
3132      ChatGPT.exe                                       207            
20180     DevHub.exe                                        207            
10776     opera.exe                                         194            
5944      opera.exe                                         179            
13376     PhoneExperienceHost.exe                           167            
10364     StartMenuExperienceHost.exe                       157            
18440     SearchHost.exe                                    147            
23416     lghub_agent.exe                                   146            
22624     dwm.exe                                           143            
188       Secure System                                     135            
3788      Memory Compression                                128            
1404      msedgewebview2.exe                                120            
15140     vcpkgsrv.exe                                      119            
13152     opera.exe                                         119            
7908      MSI.CentralServer.exe                             114            
7952      lghub_system_tray.exe                             107            
23808     vcpkgsrv.exe                                      106            
9796      msedgewebview2.exe                                102            
19452     WindowsTerminal.exe                               99             
13840     PerfWatson2.exe                                   91             
12328     opera.exe                                         87             
21320     RadeonSoftware.exe                                84             
13168     msedgewebview2.exe                                84             
12476     Spotify.exe                                       83             
22336     msedgewebview2.exe                                83             
5256      LockApp.exe                                       78             
18220     opera.exe                                         74             
16724     MSBuild.exe                                       70             
4256      opera.exe                                         69             
6484      opera.exe                                         67             
820       opera.exe                                         67             
17160     OneDrive.Sync.Service.exe                         65             
22340     CrossDeviceResume.exe                             63             
19868     ChatGPT.exe                                       61             
9052      opera.exe                                         60             
11300     opera.exe                                         60             
22024     vctip.exe                                         59             
20860     ShellHost.exe                                     58             
232       Registry                                          56             
11964     ApplicationFrameHost.exe                          55             
18784     Widgets.exe                                       54             
2712      msedgewebview2.exe                                53             
7740      opera.exe                                         51             
5004      svchost.exe                                       51             
11220     SearchIndexer.exe                                 50             
20420     Spotify.exe                                       50             
5012      svchost.exe                                       49             
18396     sihost.exe                                        48             
20476     AppActions.exe                                    46             
